"","idx","mage_plus","mage_minus","mage_avg","mage_service","mage_max"
"1",1,60.84,50.4,55.62,50.4,60.84
"2",2,169.92,117.72,143.82,117.72,169.92
"3",3,360,263.88,311.94,263.88,360
"4",4,354.6,181.971,268.2855,181.971,354.6
"5",5,137.052,144.02,140.536,144.02,144.02
"6",6,264.963,159.663,212.313,264.963,264.963
"7",7,149.156,165.244,157.2,165.244,165.244
"8",8,31.7423801560758,29.6789539587477,30.7106670574117,29.6789539587477,31.7423801560758
"9",9,105.44,106.975555555556,106.207777777778,105.44,106.975555555556
"10",10,81.9983333333333,84.0033333333333,83.0008333333333,81.9983333333333,84.0033333333333
"11",11,145.536666666667,150.98,148.258333333333,145.536666666667,150.98
"12",12,55.8016666666667,54.8246666666667,55.3131666666667,55.8016666666667,55.8016666666667
"13",13,64.6658333333333,64.9983333333333,64.8320833333333,64.9983333333333,64.9983333333333
"14",14,58.3080315614618,64.3696982281285,61.3388648947951,64.3696982281285,64.3696982281285
"15",15,39.54,33.0933333333333,36.3166666666667,33.0933333333333,39.54
"16",16,60.43102787068,51.6870278706801,56.0590278706801,51.6870278706801,60.43102787068
"17",17,55.9983333333333,64.3322222222222,60.1652777777778,64.3322222222222,64.3322222222222
"18",18,52.857619047619,53.0888888888889,52.973253968254,52.857619047619,53.0888888888889
"19",19,43.6716666666667,39.2488888888889,41.4602777777778,43.6716666666667,43.6716666666667
"20",20,82.4123522853958,69.6904570791527,76.0514046822742,69.6904570791527,82.4123522853958
"21",21,68.9066666666667,79.96,74.4333333333333,79.96,79.96
"22",22,154,64,109,64,154
"23",23,102.578087855297,104.360465116279,103.469276485788,102.578087855297,104.360465116279
"24",24,114.265,93.9966666666667,104.130833333333,93.9966666666667,114.265
"25",25,209.293333333333,87.8533333333333,148.573333333333,87.8533333333333,209.293333333333
"26",26,71.6316666666667,75.0433333333333,73.3375,75.0433333333333,75.0433333333333
"27",27,50.688,53.768,52.228,50.688,53.768
"28",28,43.7059579180509,44.76,44.2329789590255,44.76,44.76
"29",29,38.9346666666667,46.4741666666667,42.7044166666667,38.9346666666667,46.4741666666667
"30",30,33.2729487179487,32.0318376068376,32.6523931623932,32.0318376068376,33.2729487179487
"31",31,119.580666666667,117.979333333333,118.78,119.580666666667,119.580666666667
"32",32,212.650044272342,189.996710939009,201.323377605675,212.650044272342,212.650044272342
"33",33,152.282222222222,141.923333333333,147.102777777778,152.282222222222,152.282222222222
"34",34,120.126566332219,125.406666666667,122.766616499443,125.406666666667,125.406666666667
"35",35,185.96,225.5,205.73,225.5,225.5
"36",36,171.256666666667,152.761666666667,162.009166666667,152.761666666667,171.256666666667
"37",37,139.5,86,112.75,139.5,139.5
"38",38,76,161,118.5,161,161
"39",39,NA,209.6,209.6,209.6,NA
"40",40,99.2,41.2,70.2,41.2,99.2
"41",41,37.0666666666667,65.5,51.2833333333333,37.0666666666667,65.5
"42",42,58.2666666666667,85.5333333333333,71.9,85.5333333333333,85.5333333333333
"43",43,NA,360,360,360,NA
"44",44,77.3,129.8,103.55,77.3,129.8
"45",45,282,228,255,282,282
