"","idx","mage_plus","mage_minus","mage_avg","mage_service","mage_max"
"1",1,43.6716666666667,39.2488888888889,41.4602777777778,43.6716666666667,43.6716666666667
"2",2,82.4123522853958,69.6904570791527,76.0514046822742,69.6904570791527,82.4123522853958
"3",3,68.9066666666667,79.96,74.4333333333333,79.96,79.96
"4",4,154,64,109,64,154
"5",5,102.578087855297,104.360465116279,103.469276485788,102.578087855297,104.360465116279
"6",6,114.265,93.9966666666667,104.130833333333,93.9966666666667,114.265
"7",7,209.293333333333,87.8533333333333,148.573333333333,87.8533333333333,209.293333333333
"8",8,71.6316666666667,75.0433333333333,73.3375,75.0433333333333,75.0433333333333
"9",9,50.688,53.768,52.228,50.688,53.768
"10",10,43.7059579180509,44.76,44.2329789590255,44.76,44.76
"11",11,38.9346666666667,46.4741666666667,42.7044166666667,38.9346666666667,46.4741666666667
"12",12,33.2729487179487,32.0318376068376,32.6523931623932,32.0318376068376,33.2729487179487
"13",13,119.580666666667,117.979333333333,118.78,119.580666666667,119.580666666667
"14",14,212.650044272342,189.996710939009,201.323377605675,212.650044272342,212.650044272342
"15",15,152.282222222222,141.923333333333,147.102777777778,152.282222222222,152.282222222222
"16",16,120.126566332219,125.406666666667,122.766616499443,125.406666666667,125.406666666667
"17",17,185.96,225.5,205.73,225.5,225.5
"18",18,171.256666666667,152.761666666667,162.009166666667,152.761666666667,171.256666666667
